# Required substrings / patterns the production publisher workflow must satisfy.
# Format: kind|needle
# kind: must | must_not
must|workflow_dispatch
must|source_sha
must|baseline_sha
must|baseline_ref
must|dry_run
must|github.event.repository.default_branch
must|persist-credentials: false
must|permissions:
must|contents: write
must|GH_TOKEN: ${{ github.token }}
must|managed_core_release_dispatch.py
must|managed_core_release_publish.py
must|--baseline-sha
must|--baseline-ref
must|fetch-depth: 0
must|untrusted-source-data
must|Bind data checkout HEAD
must_not|pull_request.head.sha
must_not|pull_request.merge_commit_sha
must_not|refs/pull/
must_not|LINKTREND_BUGBOT_USER_TOKEN
must_not|BUGBOT_USER_TOKEN
must_not|github_pat_
must_not|ghp_
must_not|create-github-app-token
must_not|LINKTREND_GITOPS_APP_ID
must_not|LINKTREND_GITOPS_APP_PRIVATE_KEY
must_not|LINKTREND_AUTOMATION_TOKEN
must_not|resolve_automation_token
must_not|AUTOMATION_TOKEN
